url,headline,shortDescription,siteName,author,datePublished,mainImage,breadcrumbs,newsDescription,newsRawDescription,credit,keywords,uniqId,scrapedAt
https://www.japantimes.co.jp/news/2021/02/17/business/financial-markets/nikkei-average-looking-back/,"The Nikkei is back at 30,000. But it’s a whole different world.","With the index crash in 1990 that followed the deflating of the asset-price bubble, it would take more than three decades for the benchmark to hit a threshold first reached in 1988.",The Japan Times,Shoko Oda,2021-02-17T15:06:23+09:00,https://cdn-japantimes.com/wp-content/uploads/2021/02/np_file_70016-870x489.jpeg,"Financial Markets,Business","The last time stocks in Tokyo were this high, things were a little different.~Orders now silently processed in milliseconds were shouted across smoky open outcry trading floors. Yuriko Koike, now Tokyo’s governor, was a fresh-faced TV presenter on the country’s leading business news show. The U.S. fretted over ""Japan as number one,” while China was an economic backwater.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>The last time stocks in Tokyo were this high, things were a little different.</p><p>Orders now silently processed in milliseconds were shouted across smoky open outcry trading floors. Yuriko Koike, now Tokyo’s governor, was a fresh-faced TV presenter on the country’s leading business news show. The U.S. fretted over ""Japan as number one,” while China was an economic backwater.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",BLOOMBERG,"stocks, Toyota, Softbank, Nikkei, investments, Japanese economy",041e0772-25ba-5310-81b9-034ac51e06f5,31/05/2022 08:05:57
https://www.japantimes.co.jp/news/2013/04/23/business/japanese-automakers-target-chinas-youth/,Japanese automakers target China's youth,"Despite the bilateral dispute over the Senkaku Islands, young Chinese consumers appear more concerned with product quality and safety rather than Beijing's",The Japan Times,Ko Hirano,2013-04-23T00:10:19+09:00,https://cdn-japantimes.com/wp-content/uploads/2013/04/nb20130423a4a-870x489.jpg,Business,"SHANGHAI – Despite the bilateral dispute over the Senkaku Islands, young Chinese consumers appear more concerned with product quality and safety rather than Beijing’s relations with the countries making the products.~When asked about the boycott on Japanese products in China after Japan nationalized the China-claimed islets last September, Meng Qingli, 27, laughed and said it didn’t affect her family’s plans to buy a Japanese car this year.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">SHANGHAI – </span>Despite the bilateral dispute over the Senkaku Islands, young Chinese consumers appear more concerned with product quality and safety rather than Beijing’s relations with the countries making the products.</p><p>When asked about the boycott on Japanese products in China after Japan nationalized the China-claimed islets last September, Meng Qingli, 27, laughed and said it didn’t affect her family’s plans to buy a Japanese car this year.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"China, Toyota, Honda, Nissan",37bb59bf-5e6d-5558-9dd6-cb9b99c95c2a,31/05/2022 08:05:57
https://www.japantimes.co.jp/news/2022/01/24/world/politics-diplomacy-world/uk-johnson-political-future/,U.K.’s Boris Johnson faces week that defines his political future,"Member of Parliament Nusrat Ghani's claim on Sunday that she was fired as a minister in 2020 partly because of her ""Muslimness"" have further dented trust in the prime minister.",The Japan Times,Emily Ashton,2022-01-24T12:16:01+09:00,https://cdn-japantimes.com/wp-content/uploads/2022/01/np_file_136817-870x489.jpeg,"Politics,World","U.K. Prime Minister Boris Johnson faces the most critical week of his premiership, as he braces for the outcome of an investigation that could lead to his own colleagues ousting him.~Allegations are also mounting over the conduct of his government whips — the Conservative Party lawmakers responsible for maintaining party discipline — with Member of Parliament Nusrat Ghani claiming on Sunday that she was fired as a minister in 2020 partly because of her Muslim faith.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>U.K. Prime Minister Boris Johnson faces the most critical week of his premiership, as he braces for the outcome of an investigation that could lead to his own colleagues ousting him.</p><p>Allegations are also mounting over the conduct of his government whips — the Conservative Party lawmakers responsible for maintaining party discipline — with Member of Parliament Nusrat Ghani claiming on Sunday that she was fired as a minister in 2020 partly because of her Muslim faith.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",BLOOMBERG,"U.K., Boris Johnson, Nusrat Ghani",4a1afe7e-e572-52d4-aa76-e2d3be638936,31/05/2022 08:05:57
https://www.japantimes.co.jp/news/2020/04/23/national/abenomask-mold-bugs/,"Japan's 'Abenomask' drive tainted by gripes over mold, stains and bugs",Government's 'two masks for every household' policy faces renewed criticism as social media spreads stories of poor quality control.,The Japan Times,,2020-04-23T16:47:54+09:00,https://cdn-japantimes.com/wp-content/uploads/2020/04/np_file_8160-870x489.jpeg,National,"The government’s effort to distribute protective cloth masks in the nation’s coronavirus battle has been marred by complaints about mold, insects and stains, fueling further concern that the government has botched its handling of the pandemic.~Not long after it began supplying every household with two washable, reusable masks at a cost of ¥46.6 billion in the strategy to contain the virus, the government has been forced to replace some masks following reports of defects from recipients.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>The government’s effort to distribute protective cloth masks in the nation’s coronavirus battle has been marred by complaints about mold, insects and stains, fueling further concern that the government has botched its handling of the pandemic.</p><p>Not long after it began supplying every household with two washable, reusable masks at a cost of ¥46.6 billion in the strategy to contain the virus, the government has been forced to replace some masks following reports of defects from recipients.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",REUTERS,"Shinzo Abe, masks, covid-19, covid-19 in Japan",7d0e033d-4b78-5063-8e89-11171d2f6d2f,31/05/2022 08:05:57
https://www.japantimes.co.jp/news/2022/03/24/world/xi-shuns-zelenskyy/,China’s Xi leaves Zelenskyy out of Ukraine diplomatic push,"Xi has spoken with at least eight world leaders in the month since the invasion, stressing Beijing’s preference for dialogue over war and sanctions.",The Japan Times,No Author,2022-03-24T16:53:37+09:00,https://cdn-japantimes.com/wp-content/uploads/2022/03/np_file_149024-870x489.jpeg,World,"Chinese President Xi Jinping has held a flurry of talks with state leaders, including Russian Vladimir Putin, since Russia’s invasion of Ukraine. But there’s one big omission from his diplomatic outreach: Ukrainian President Volodymyr Zelenskyy.~Xi has spoken with at least eight world leaders in the month since the invasion, stressing Beijing’s preference for dialogue over war and sanctions. The leader of the world’s second-largest economy has encouraged Russia to move toward negotiations, offered to work with France and Germany to promote talks and told President Joe Biden that China “stands for peace.”~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Chinese President Xi Jinping has held a flurry of talks with state leaders, including Russian Vladimir Putin, since Russia’s invasion of Ukraine. But there’s one big omission from his diplomatic outreach: Ukrainian President Volodymyr Zelenskyy.</p><p>Xi has spoken with at least eight world leaders in the month since the invasion, stressing Beijing’s preference for dialogue over war and sanctions. The leader of the world’s second-largest economy has encouraged Russia to move toward negotiations, offered to work with France and Germany to promote talks and told President Joe Biden that China “stands for peace.”</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",BLOOMBERG,"China, Vladimir Putin, Russia, Ukraine, Xi Jinping, Volodymyr Zelenskyy, Russia-Ukraine war",ce01d54f-f118-529e-9fd2-73dfa373bf6b,31/05/2022 08:05:57
https://www.japantimes.co.jp/news/2016/11/15/national/social-issues/university-lecturer-adhd-pushes-software-students-developmental-disorders/,University lecturer with ADHD pushes software for students with developmental disorders,"When Naoto, a university senior, clicked on one of the classes colored red and blue on his computer screen, a new window popped up showing his attendance.",The Japan Times,No Author,2016-11-15T14:32:37+09:00,https://cdn-japantimes.com/wp-content/uploads/2016/11/n-adhd-a-20161116-870x489.jpg,"National,Social Issues","When Naoto, a university senior, clicked on one of the classes colored red and blue on his computer screen, a new window popped up showing his attendance.~“It’s obvious to the school that I’m not attending classes,” grumbled Naoto, who asked to use a fictitious name.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>When Naoto, a university senior, clicked on one of the classes colored red and blue on his computer screen, a new window popped up showing his attendance.</p><p>“It’s obvious to the school that I’m not attending classes,” grumbled Naoto, who asked to use a fictitious name.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"education, university, development disorder, Takanobu Kameda",fcab99ea-31c7-5bf5-ae5c-c2d48825143f,31/05/2022 08:05:57
https://www.japantimes.co.jp/news/2022/05/22/asia-pacific/politics-diplomacy-asia-pacific/anthony-albanese-australia-election/,Australia’s new leader faces peril of winning as ‘not the other guy’,"Anthony Albanese won the election with a campaign that was gaffe-prone and light on policy but promised a more decent form of politics, delivering a stark rejection of Scott Morrison.",The Japan Times,Damien Cave,2022-05-22T10:43:49+09:00,https://cdn-japantimes.com/wp-content/uploads/2022/05/np_file_160190-870x489.jpeg,"Politics,Asia Pacific","SYDNEY – The incumbent prime minister, Scott Morrison, pushed Australia to the right and called himself “a bit of a bulldozer.” His Labor challenger, Anthony Albanese, ran as a modest Mr. Fix-It, promising to seek “renewal, not revolution.”~In the end, moderation triumphed. Albanese won Saturday’s election with a campaign that was gaffe-prone and light on policy but promised a more decent form of politics, delivering a stark rejection of Morrison after nearly a decade of conservative leadership in Australia.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">SYDNEY – </span>The incumbent prime minister, Scott Morrison, pushed Australia to the right and called himself “a bit of a bulldozer.” His Labor challenger, Anthony Albanese, ran as a modest Mr. Fix-It, promising to seek “renewal, not revolution.”</p><p>In the end, moderation triumphed. <a href=""https://www.japantimes.co.jp/news/2022/05/22/asia-pacific/politics-diplomacy-asia-pacific/australia-election-anthony-albanese-win-led-by-anthony-albanese/"">Albanese won Saturday’s election</a> with a campaign that was gaffe-prone and light on policy but promised a more decent form of politics, delivering a stark rejection of Morrison after nearly a decade of conservative leadership in Australia.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",THE NEW YORK TIMES,"China, Australia, Scott Morrison, Anthony Albanese",020f35a5-e851-529d-af30-10ea2b85af46,31/05/2022 08:05:57
https://www.japantimes.co.jp/news/2021/03/26/asia-pacific/taiwan-us-coast-guard/,U.S. and Taiwan sign coast guard deal to counter Chinese pressure,"The two sides will establish a working group to ""improve communications, build cooperation, and share information” on coast guard-related efforts.",The Japan Times,,2021-03-26T15:36:01+09:00,https://cdn-japantimes.com/wp-content/uploads/2021/03/np_file_78124-870x489.jpeg,Asia Pacific,"The U.S. and Taiwan have signed an agreement intended to boost cooperation between their coast guards, in a move to push back at China’s increasingly assertive maritime activities.~The two sides signed a memorandum of understanding that establishes a working group to “improve communications, build cooperation, and share information” on coast guard-related efforts, according to a statement dated Friday from the American Institute in Taiwan (AIT), the de facto U.S. embassy in Taipei.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>The U.S. and Taiwan have signed an agreement intended to boost cooperation between their coast guards, in a move to push back at China’s increasingly assertive maritime activities.</p><p>The two sides signed a memorandum of understanding that establishes a working group to “improve communications, build cooperation, and share information” on coast guard-related efforts, according to a statement dated Friday from the American Institute in Taiwan (AIT), the de facto U.S. embassy in Taipei.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",BLOOMBERG,"China, U.S., Taiwan",a1507da1-0144-5824-8bb5-7d7e69ddab15,31/05/2022 08:05:57
https://www.japantimes.co.jp/news/2018/06/06/world/world-less-peaceful-decade-ago-global-index-shows/,"World less peaceful than a decade ago, global index shows","The world is less peaceful than a decade ago, mostly due to conflict in the Middle East and Africa that is costing the global economy trillions of dollars,",The Japan Times,No Author,2018-06-06T14:23:01+09:00,https://cdn-japantimes.com/wp-content/uploads/2018/06/f-peace-a-20180607-870x489.jpg,World,"LONDON – The world is less peaceful than a decade ago, mostly due to conflict in the Middle East and Africa that is costing the global economy trillions of dollars, an international index showed on Wednesday.~“There’s been a gradual decline in peacefulness over the last decade,” said Steve Killelea, head of the Institute for Economics and Peace (IEP), which is headquartered in Australia.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">LONDON – </span>The world is less peaceful than a decade ago, mostly due to conflict in the Middle East and Africa that is costing the global economy trillions of dollars, an international index showed on Wednesday.</p><p>“There’s been a gradual decline in peacefulness over the last decade,” said Steve Killelea, head of the Institute for Economics and Peace (IEP), which is headquartered in Australia.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",THOMSON REUTERS FOUNDATION,conflict,81cd2811-072d-51a1-8fe5-c8c4453d5c5a,31/05/2022 08:05:58
https://www.japantimes.co.jp/news/2021/11/28/national/matsui-nippon-ishin/,Nippon Ishin sticks with Ichiro Matsui as chief even as it seeks younger leadership,"Nippon Ishin no Kai, which saw its seat count nearly quadruple in the Lower House election, decided to keep Ichiro Matsui on as leader after deciding not to hold a presidential election",The Japan Times,Eric Johnston,2021-11-28T15:30:56+09:00,https://cdn-japantimes.com/wp-content/uploads/2021/11/np_file_126307-870x489.jpeg,National,"Osaka – Nippon Ishin no Kai, which saw its seat count nearly quadruple in the Oct. 31 Lower House election, decided to keep Ichiro Matsui on as leader after deciding not to hold a presidential election at an extraordinary party convention in Osaka on Saturday.~“I had the thought of passing things off to supporters, but was told to remain in the lead a bit longer,” Matsui, also the mayor of Osaka, said following the convention.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">Osaka – </span>Nippon Ishin no Kai, which saw its seat count nearly quadruple in the Oct. 31 Lower House election, decided to keep Ichiro Matsui on as leader after deciding not to hold a presidential election at an extraordinary party convention in Osaka on Saturday.</p><p>“I had the thought of passing things off to supporters, but was told to remain in the lead a bit longer,” Matsui, also the mayor of Osaka, said following the convention.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",STAFF WRITER,"Osaka, Ichiro Matsui, Hirofumi Yoshimura, Nippon Ishin, 2021 Lower House election",3a84ee6d-c3dc-551e-bfac-5f967aca13a2,31/05/2022 08:05:58
